location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Chippewa-161:318,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-161:318,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1610:2228,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1610:2228,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1610:2228,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1610:2228,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1610:2229,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1610:2229,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1610:2229,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1610:2229,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1610:2230,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1610:2230,2017-06-30,,,,None,,,,,
MNFBBMP:Chippewa-1610:2230,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1610:2230,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1612:2234,2016-07-14,,,,None,,,,,
MNFBBMP:Chippewa-1612:2235,2016-07-14,,,,None,,,,,
MNFBBMP:Chippewa-1612:2236,2016-07-14,,,,None,,,,,
MNFBBMP:Chippewa-1616:2246,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1616:2246,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1616:2246,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1616:2246,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1616:2247,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1616:2247,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1616:2247,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1616:2247,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1616:2248,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1616:2248,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1616:2248,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1616:2248,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1617:2249,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1617:2249,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1617:2249,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1617:2249,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1617:2250,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1617:2250,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1617:2250,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1617:2250,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1617:2251,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1617:2251,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1617:2251,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1617:2251,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1618:2252,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1618:2252,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1618:2252,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1618:2252,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1618:2253,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1618:2253,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1618:2253,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1618:2253,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1618:2254,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1618:2254,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1618:2254,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1618:2254,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1619:2255,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1619:2255,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1619:2255,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1619:2255,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1619:2256,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1619:2256,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1619:2256,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1619:2256,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1619:2257,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-1619:2257,2017-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1619:2257,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1619:2257,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-162:82,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-162:82,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-162:82,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-162:82,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-162:82,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-162:83,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-162:83,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-162:83,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-162:83,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-162:83,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-162:84,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-162:84,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-162:84,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-162:84,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-162:84,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1622:2264,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1622:2264,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1622:2264,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1622:2264,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1622:2265,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1622:2265,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1622:2265,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1622:2265,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1622:2266,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1622:2266,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1622:2266,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1622:2266,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1623:2267,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1623:2267,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1623:2267,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1623:2267,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1623:2268,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1623:2268,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1623:2268,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1623:2268,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1623:2269,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1623:2269,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1623:2269,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1623:2269,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1624:2270,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1624:2270,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1624:2270,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1624:2270,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1624:2271,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1624:2271,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1624:2271,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1624:2271,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1624:2272,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1624:2272,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1624:2272,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1624:2272,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1625:2273,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1625:2273,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1625:2273,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1625:2273,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1625:2274,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1625:2274,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1625:2274,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1625:2274,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-1625:2275,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1625:2275,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1625:2275,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1625:2275,2019-06-23,,,,None,,,,,
MNFBBMP:Chippewa-163:85,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-163:85,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-163:85,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-163:85,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-163:85,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-163:86,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-163:86,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-163:86,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-163:86,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-163:86,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-163:87,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-163:87,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-163:87,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-163:87,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-163:87,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1630:2288,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1630:2288,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1630:2288,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1630:2288,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1630:2289,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1630:2289,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1630:2289,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1630:2289,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1630:2290,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1630:2290,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1630:2290,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1630:2290,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1631:2291,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1631:2291,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1631:2291,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1631:2291,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1631:2292,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1631:2292,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1631:2292,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1631:2292,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1631:2293,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1631:2293,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1631:2293,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1631:2293,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1633:2297,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1633:2297,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1633:2297,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1633:2297,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1633:2298,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1633:2298,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1633:2298,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1633:2298,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1633:2299,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1633:2299,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1633:2299,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1633:2299,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1635:2303,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1635:2303,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1635:2303,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1635:2303,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1635:2304,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1635:2304,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1635:2304,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1635:2304,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1635:2305,2016-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1635:2305,2017-06-24,,,,None,,,,,
MNFBBMP:Chippewa-1635:2305,2018-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1635:2305,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1636:2306,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1636:2306,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1636:2306,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1636:2306,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-1636:2307,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1636:2307,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1636:2307,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1636:2307,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-1636:2308,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1636:2308,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1636:2308,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1636:2308,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-1638:2312,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1638:2312,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1638:2312,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1638:2312,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-1638:2313,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1638:2313,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1638:2313,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1638:2313,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-1638:2314,2016-06-28,,,,None,,,,,
MNFBBMP:Chippewa-1638:2314,2017-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1638:2314,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-1638:2314,2019-07-07,,,,None,,,,,
MNFBBMP:Chippewa-1639:2315,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1639:2315,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1639:2315,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1639:2315,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1639:2316,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1639:2316,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1639:2316,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1639:2316,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1639:2317,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1639:2317,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1639:2317,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1639:2317,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-164:88,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-164:88,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-164:88,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-164:88,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-164:88,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-164:89,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-164:89,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-164:89,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-164:89,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-164:89,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-164:90,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-164:90,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-164:90,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-164:90,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-164:90,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-1640:2318,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1640:2318,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1640:2318,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1640:2318,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1640:2319,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1640:2319,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1640:2319,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1640:2319,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1640:2320,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1640:2320,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1640:2320,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1640:2320,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1641:2321,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1641:2321,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1641:2321,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1641:2321,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1641:2322,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1641:2322,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1641:2322,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1641:2322,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-1641:2323,2016-07-13,,,,None,,,,,
MNFBBMP:Chippewa-1641:2323,2017-06-25,,,,None,,,,,
MNFBBMP:Chippewa-1641:2323,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-1641:2323,2019-06-22,,,,None,,,,,
MNFBBMP:Chippewa-165:91,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-165:91,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-165:91,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-165:91,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-165:91,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-165:92,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-165:92,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-165:92,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-165:92,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-165:92,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-165:93,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-165:93,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-165:93,2017-07-04,,,,None,,,,,
MNFBBMP:Chippewa-165:93,2018-06-23,,,,None,,,,,
MNFBBMP:Chippewa-165:93,2019-07-02,,,,None,,,,,
MNFBBMP:Chippewa-166:319,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-166:319,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-166:319,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-166:319,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-166:319,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-166:320,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-166:320,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-166:320,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-166:320,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-166:320,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-166:321,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-166:321,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-166:321,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-166:321,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-166:321,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-167:322,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-167:322,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-167:322,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-167:322,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-167:322,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-167:323,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-167:323,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-167:323,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-167:323,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-167:323,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-167:324,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-167:324,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-167:324,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-167:324,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-167:324,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-168:325,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-168:325,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-168:325,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-168:325,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-168:325,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-168:326,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-168:326,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-168:326,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-168:326,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-168:326,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-168:327,2015-06-24,,,,None,,,,,
MNFBBMP:Chippewa-168:327,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-168:327,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-168:327,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-168:327,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-169:301,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-169:301,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-169:301,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-169:301,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-169:301,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-169:302,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-169:302,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-169:302,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-169:302,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-169:302,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-169:303,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-169:303,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-169:303,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-169:303,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-169:303,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-170:304,2015-06-25,,,,None,,,,,
MNFBBMP:Chippewa-170:304,2016-06-30,,,,None,,,,,
MNFBBMP:Chippewa-170:304,2017-06-29,,,,None,,,,,
MNFBBMP:Chippewa-170:304,2018-07-02,,,,None,,,,,
MNFBBMP:Chippewa-170:304,2019-06-25,,,,None,,,,,
MNFBBMP:Chippewa-171:97,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-171:97,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-171:97,2017-07-02,,,,None,,,,,
MNFBBMP:Chippewa-171:97,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-171:97,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-171:98,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-171:98,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-171:98,2017-07-02,,,,None,,,,,
MNFBBMP:Chippewa-171:98,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-171:98,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-171:99,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-171:99,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-171:99,2017-07-02,,,,None,,,,,
MNFBBMP:Chippewa-171:99,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-171:99,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-172:94,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-172:94,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-172:94,2017-07-02,,,,None,,,,,
MNFBBMP:Chippewa-172:94,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-172:94,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-172:95,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-172:95,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-172:95,2017-07-02,,,,None,,,,,
MNFBBMP:Chippewa-172:95,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-172:95,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-172:96,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-172:96,2016-06-27,,,,None,,,,,
MNFBBMP:Chippewa-172:96,2017-07-02,,,,None,,,,,
MNFBBMP:Chippewa-172:96,2018-06-27,,,,None,,,,,
MNFBBMP:Chippewa-172:96,2019-06-29,,,,None,,,,,
MNFBBMP:Chippewa-173:115,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-173:115,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-173:115,2017-07-03,,,,None,,,,,
MNFBBMP:Chippewa-173:115,2018-06-26,,,,None,,,,,
MNFBBMP:Chippewa-173:115,2019-07-01,,,,None,,,,,
MNFBBMP:Chippewa-173:116,2015-06-26,,,,None,,,,,
MNFBBMP:Chippewa-173:116,2016-06-29,,,,None,,,,,
MNFBBMP:Chippewa-173:116,2017-07-03,,,,None,,,,,
MNFBBMP:Chippewa-173:116,2018-06-24,,,,None,,,,,
