species_common_name,species_code,scientific_name
Black-tailed Deer,ODOHEC,Odocoileus hemionus columbianus
Black-tailed Deer Mouse,3435,Peromyscus melanurus
Black-tailed Flycatcher,BTFL,Myiobius atricaudus
Black-tailed Gnatcatcher,BTGN,Polioptila melanura
Black-tailed Godwit,BTGD,Limosa limosa
Black-tailed Gull,BTGU,Larus crassirostris
Black-tailed Hutia,MYSMEL,Mysateles melanurus
Black-tailed Nativehen,TRIVEN,Tribonyx ventralis
Black-tailed Trogon,BTAT,Trogon melanurus
Black Tern,BLTE,Chlidonias niger
Black-thighed Falconet,MICFRI,Microhierax fringillarius
Black-thighed Grosbeak,BTGG,Pheucticus tibialis
Black-throated Accentor,PRUATR,Prunella atrogularis
Black-throated Apalis,APAJAC,Apalis jacksoni
Black-throated Blue Warbler,BTBW,Setophaga caerulescens
Black-throated Bobwhite,BTBO,Colinus nigrogularis
Black-throated Canary,CRIATR,Crithagra atrogularis
Black-throated Gray Warbler,BTYW,Setophaga nigrescens
Black-throated Green Warbler,BTNW,Setophaga virens
Black-throated Honeyeater,CALSUB,Caligavis subfrenata
Black-throated Jay,BTJA,Cyanolyca pumilo
Black-throated Laughingthrush,PTECHI,Pterorhinus chinensis
Black-throated Magpie-Jay,BTMJ,Calocitta colliei
Black-throated Mango,BTMA,Anthracothorax nigricollis
Black-throated Munia,LONKEL,Lonchura kelaarti
Black-throated Shrike-Tanager,BTST,Lanio aurantius
Black-throated Sparrow,BTSP,Amphispiza bilineata
Black-throated Spinetail,SYNCAS,Synallaxis castanea
Black-throated Trogon,BTHT,Trogon rufus
Black-throated Wren,BTWR,Pheugopedius atrogularis
Black Thrush,BLTH,Turdus infuscatus
Black Tinamou,TOSG,Tinamus osgoodi
Black-tipped Cotinga,BTCO,Carpodectes hopkei
Black Turnstone,BLTU,Arenaria melanocephala
Black-vented Oriole,BVOR,Icterus wagleri
Black-vented Shearwater,BVSH,Puffinus opisthomelas
Black Vulture,BLVU,Coragyps atratus
Black Wheatear,4691,Oenanthe leucura
Black-whiskered Vireo,BWVI,Vireo altiloquus
Black Wildebeest,CONGNO,Connochaetes gnou
Black-winged Kite,ELACAE,Elanus caeruleus
Black-winged Petrel,BWPE,Pterodroma nigripennis
Black-winged Pratincole,GLANOR,Glareola nordmanni
Black-winged Stilt,BWST,Himantopus himantopus
Black Woodpecker,DRYMAR,Dryocopus martius
Black-wristed Deer Mouse,3433,Peromyscus melanocarpus
Blainville's Beaked Whale,MESDEN,Mesoplodon densirostris
Blainville's horned lizard,4489,Phrynosoma blainvillii
Blakiston's Fish-Owl,KETBLA,Ketupa blakistoni
Blanchard's Cricket Frog,BLCF,Acris crepitans blanchardi
Blanford's Fox,VULCAN,Vulpes cana
Blarina Species,3763,Blarina NULL
Blastocerus Species,4035,Blastocerus NULL
Blesbok,4111,Damaliscus pygargus
Blue-and-gold Tanager,BAGT,Bangsia arcaei
Blue-and-white Mockingbird,BAWM,Melanotis hypoleucus
Blue-and-white Swallow,BAWS,Pygochelidon cyanoleuca
Blue-and-yellow Macaw,BAYM,Ara ararauna
Blue-and-yellow Tanager,RAUBON,Rauenia bonariensis
Blue-bellied Black Snake,PSEGUT,Pseudechis guttatus
Blue-black Grassquit,BGRA,Volatinia jacarina
Blue-black Grosbeak,BGRO,Cyanocompsa cyanoides
Blue-breasted Bee-eater,MERVAR,Merops variegatus
Bluebuck,HIPLEU,Hippotragus leucophaeus
Blue Bunting,BLBU,Cyanocompsa parellina
Blue Bustard,EUPCAE,Eupodotis caerulescens
Blue-capped Hummingbird,BCAH,Eupherusa cyanophrys
Blue-capped Motmot,BCMO,Momotus coeruliceps
Blue-capped Tanager,SPOCYA,Sporathraupis cyanocephala
Blue Chaffinch,FRITEY,Fringilla teydea
Blue-chested Hummingbird,BCHH,Amazilia amabilis
Blue Cotinga,BLCO,Cotinga nattererii
Blue-crowned Chlorophonia,BCRC,Chlorophonia occipitalis
Blue-crowned Manakin,BCRM,Lepidothrix coronata
Blue Dacnis,BLDA,Dacnis cayana
Blue Duiker,4308,Philantomba monticola
Blue-eyed Ground Dove,COLCYA,Columbina cyanopis
Blue-faced Malkoha,PHAVIR,Phaenicophaeus viridirostris
Blue-faced Parrotfinch,ERYTRI,Erythrura trichroa
Blue Finch,RHOCAE,Rhopospina caerulescens
Blue-footed Booby,BFBO,Sula nebouxii
Blue-fronted Parrotlet,BFPA,Touit dilectissimus
Blue-gray Gnatcatcher,BGGN,Polioptila caerulea
Blue-gray Noddy,BGNO,Anous ceruleus
Blue-gray Tanager,BGTA,Thraupis episcopus
Blue-grey Noddy,ANOCER,Anous ceruleus
Blue Grosbeak,BLGR,Passerina caerulea
Blue Ground-Dove,BLGD,Claravis pretiosa
Blue Grouse,BLGS,Dendrapagus obscurus
Blue-headed Fantail,RHICYA,Rhipidura cyaniceps
Blue-headed Hummingbird,BHHU,Cyanophaia bicolor
Blue-headed Parrot,BHEP,Pionus menstruus
Blue-headed Quail-Dove,BHQD,Starnoenas cyanocephala
Blue-headed Vireo,BHVI,Vireo solitarius
Blue Jay,BLJA,Cyanocitta cristata
Blue Mockingbird,BLMO,Melanotis caerulescens
Blue Mountain Vireo,BMVI,Vireo osburni
Blue-naped Pitta,HYDNIP,Hydrornis nipalensis
Blue Rock-Thrush,BRTR2,Monticola solitarius
Blue Seedeater,BLSE,Amaurospiza concolor
Blue Sheep,PSENAY,Pseudois nayaur
Blue-spotted Salamander,AMBLAT,Ambystoma laterale
Blue-tailed Hummingbird,BTLH,Amazilia cyanura
Bluethroat,BLUE,Luscinia svecica
Blue-throated Brown Sunbird,CYACYA,Cyanomitra cyanolaema
Blue-throated Goldentail,BTRG,Hylocharis eliciae
Blue-throated Macaw,ARAGLA,Ara glaucogularis
Blue-throated Motmot,BTMO,Aspatha gularis
Blue-throated Mountain-gem,BTMG,Lampornis clemenciae
Blue-throated Piping-guan,PCUM,Pipile cumanensis
Blue-vented Hummingbird,BVHU,Amazilia hoffmanni
Blue Whale,BALMUS,Balaenoptera musculus
Blue-winged Teal,BWTE,Spatula discors
Blue-winged Warbler,BWWA,Vermivora cyanoptera
Blunt-winged Warbler,ACRCON,Acrocephalus concinens
Blyth's Reed Warbler,BREW,Acrocephalus dumetorum
Boat,BOAT,
Boat-billed Flycatcher,BOBF,Megarynchus pitangua
Boat-billed Heron,BBHE,Cochlearius cochlearius
Boat-tailed Grackle,BTGR,Quiscalus major
Bobak Marmot,MARBOB,Marmota bobak
Bobcat,LYNRUF,Lynx rufus
Bobolink,BOBO,Dolichonyx oryzivorus
Bog Katydid,BOKA,Sphagniana sphagnorum
Bog Turtle,GLYMUH,Glyptemys muhlenbergii
Bohemian Waxwing,BOWA,Bombycilla garrulus
Bohor Reedbuck,REDRED,Redunca redunca
Bolano's Woodrat,3372,Neotoma palatina
Bolivar Rice Rat,TRABOL,Transandinomys bolivaris
Bolivian Bamboo Rat,DBOL,Dactylomys boliviensis
Bolivian Blackbird,OREBOL,Oreopsar bolivianus
Bolivian Recurvebill,SYNSTR,Syndactyla striata
Bolivian Red Howler Monkey,ASAR,Alouatta sara
Bolivian Squirrel,3552,Sciurus ignitus
Bolivian Tyrannulet,ZIMBOL,Zimmerius bolivianus
Bolle's Pigeon,COLBOL,Columba bollii
Bonaparte's Gull,BOGU,Chroicocephalus philadelphia
Bongo,TRAEUR,Tragelaphus eurycerus
Bonin Petrel,BOPE,Pterodroma hypoleuca
Bontebok,4109,Damaliscus pygargus pygargus
Booted Eagle,HIEPEN,Hieraaetus pennatus
Booted Warbler,IDUCAL,Iduna caligata
Boreal Chickadee,BOCH,Poecile hudsonicus
Boreal Chorus Frog,BCFR,Pseudacris maculata
Boreal Owl,BOOW,Aegolius funereus
Boreal Toad,BOTO,Bufo boreas boreas
Bornean Green-Magpie,CISJEF,Cissa jefferyi
Bornean Yellow Muntjac,MUNATH,Muntiacus atherodes
Boselaphus Species,4043,Boselaphus NULL
Bos Species,4041,Bos NULL
Botta's Pocket Gopher,THOBOT,Thomomys bottae
Botteri's Sparrow,BOSP,Peucaea botterii
Boucard's Wren,BOWR,Campylorhynchus jocosus
Bovidae Family,4264,
Bowhead Whale,BALMYS,Balaena mysticetus
Box Turtle,BOXTUR,Terrapene carolina
Boyaca Spiny Rat,PROCHR,Proechimys chrysaeolus
Brace's Emerald,BREM,Chlorostilbon bracei
Brachylagus Species,BRANUL,Brachylagus NULL
Brambling,BRAM,Fringilla montifringilla
Bran-colored Flycatcher,BCOF,Myiophobus fasciatus
Brandt's Cormorant,BRAC,Urile penicillatus
Brant,BRAN,Branta bernicla orientalis
Brant (Atlantic),BRABER,Branta bernicla hrota
Brant (Dark-bellied),DBBB,Branta bernicla nigricans
Brazilian Common Opossum,DIDAUR,Didelphis aurita
Brazilian Cottontail,SBRA,Sylvilagus brasiliensis
Brazilian Dwarf Brocket,MAZNAN,Mazama nana
Brazilian Free-tailed Bat,TABR,Tadarida brasiliensis
Brazilian Gracile Opossum,GRAMIC,Gracilinanus microtarsus
Brazilian Lesser Long-nosed Armadillo,DASSEP,Dasypus septemcinctus
Brazilian Porcupine,COEPRE,Coendou prehensilis
Brazilian Slender Opossum,MARPAU,Marmosops paulensis
Brazilian Spiny Tree Rat,MAKDID,Makalata didelphoides
Brazilian Tinamou,CSTR,Crypturellus strigulosus
Brewer's Blackbird,BRBL,Euphagus cyanocephalus
Brewer's Sparrow,BRSP,Spizella breweri
Brewster's Warbler,BRWA,Vermivora chrysoptera x cyanoptera
Bridges's Degu,OCTBRI,Octodon bridgesi
Bridled Quail-Dove,BRQD,Geotrygon mystacea
Bridled Sparrow,BRIS,Peucaea mystacalis
Bridled Tern,BRTE,Onychoprion anaethetus
Bridled Titmouse,BRTI,Baeolophus wollweberi
Bright-rumped Attila,BRAT,Attila spadiceus
Brimley's Chorus Frog,PSEBRI,Pseudacris brimleyi
Bristled Grassbird,SCHSTR,Schoenicola striatus
Bristle-thighed Curlew,BTCU,Numenius tahitiensis
Broad-billed Hummingbird,BBIH,Cynanthus latirostris
Broad-billed Motmot,BBMO,Electron platyrhynchum
Broad-billed Sandpiper,BBIS,Calidris falcinellus
Broad-billed Tody,BBTO,Todus subulatus
Broad-faced Deer Mouse,PERMEG,Peromyscus megalops
Broad-footed Climbing Mouse,RHILAT,Rhipidomys latimanus
Broad-footed Mole,SCALAT,Scapanus latimanus
Broadhead Skink,PLELAT,Plestiodon laticeps
Broad-striped Vontsira,GALFAS,Galidictis fasciata
Broad-tailed Hummingbird,BTAH,Selasphorus platycercus
Broad-winged Hawk,BWHA,Buteo platypterus
Bronzed Cowbird,BROC,Molothrus aeneus
Bronze Mannikin,BRMA,Spermestes cucullata
Bronze-naped Pigeon,COLIRI,Columba iriditorques
Bronze-olive Pygmy-Tyrant,BOPT,Pseudotriccus pelzelni
Bronze-tailed Plumeleteer,BTPL,Chalybura urochrysia
Bronzy Hermit,BRHE,Glaucis aeneus
Brooks's Leaf Warbler,PHYSUB,Phylloscopus subviridis
Broom Hare,LEPCAS,Lepus castroviejoi
Brown Agouti,DASVAR,Dasyprocta variegata
Brown-backed Needletail,HIRGIG,Hirundapus giganteus
Brown-backed Solitaire,BBSO,Myadestes occidentalis
Brown Barbet,CALFUL,Caloramphus fuliginosus
Brown-billed Scythebill,BBSC,Campylorhamphus pusillus
Brown Booby,BRBO,Sula leucogaster
Brown-breasted Flycatcher,MUSMUT,Muscicapa muttui
Brown-breasted Kingfisher,HALGUL,Halcyon gularis
Brown Cane Mouse,ZYGBRU,Zygodontomys brunneus
Brown-capped Rosy-Finch,BCRF,Leucosticte australis
Brown-capped Tyrannulet,BCTY,Ornithion brunneicapillus
Brown-capped Vireo,BCAV,Vireo leucophrys
Brown-chested Alethe,CHAPOL,Chamaetylas poliocephala
Brown-chested Martin,BCMA,Progne tapera
Brown Creeper,BRCR,Certhia americana
Brown-crested Flycatcher,BCFL,Myiarchus tyrannulus
Brown-eared Woolly Opossum,CALLAN,Caluromys lanatus
Brown Falcon,FALBER,Falco berigora
Brown Fish-Owl,KETZEY,Ketupa zeylonensis
Brown Four-eyed Opossum,METNUD,Metachirus nudicaudatus
Brown Four-Eyed Opossum,MNUD,Metachirus nudicaudatus
Brown Hairy Dwarf Porcupine,COEVES,Coendou vestitus
Brown-headed Apalis,APAALT,Apalis alticola
Brown-headed Cowbird,BHCO,Molothrus ater
Brown-headed Gull,CHRBRU,Chroicocephalus brunnicephalus
Brown-headed Nuthatch,BHNU,Sitta pusilla
Brown-hooded Parrot,BHOP,Pyrilia haematotis
Brown House Snake,BOACAP,Boaedon capensis
Brownish Twistwing,BRTW,Cnipodectes subbrunneus
Brown Jay,BRJA,Psilorhinus morio
Brown Mesite,MESUNI,Mesitornis unicolor
Brown Noddy,BRNO,Anous stolidus
Brown Pelican,BRPE,Pelecanus occidentalis
Brown-rumped Minivet,PERCNT,Pericrocotus cantonensis
Brown Shrike,BROS,Lanius cristatus
Brown's Hutia,GEOBRO,Geocapromys brownii
Brown-streaked Flycatcher,MUSWIL,Muscicapa williamsoni
Brown Thrasher,BRTH,Toxostoma rufum
Brown-throated Parakeet,BTPA,Eupsittula pertinax
Brown-Throated Three-Toed Sloth,BVAR,Bradypus vareigatus
Brown Tinamou,COBS,Crypturellus obsoletus
Brown Trembler,BRTR,Cinclocerthia ruficauda
Brown Violetear,BRVI,Colibri delphinae
Brush Mouse,PERBOY,Peromyscus boylii
Brush Rabbit,SYLBAC,Sylvilagus bachmani
Bryan's Shearwater,BRYS,Puffinus bryani
Bryant's Woodrat,NEOBRY,Neotoma bryanti
Bryde's Whale,BALEDE,Balaenoptera edeni
Bubalus Species,BUBNUL,Bubalus NULL
Budgerigar,BUDG,Melopsittacus undulatus
Budorcas Species,BUDNUL,Budorcas NULL
Buff-bellied Climbing Mouse,RHIFUL,Rhipidomys fulviventer
Buff-bellied Fat-tailed Mouse Opossum,THYVEN,Thylamys venustus
Buff-bellied Hummingbird,BBEH,Amazilia yucatanensis
Buff-bellied Warbler,PHYPUL,Phyllolais pulchella
Buff-breasted Flycatcher,BBFL,Empidonax fulvifrons
Buff-breasted Sandpiper,BBSA,Calidris subruficollis
Buff-breasted Wren,BBRW,Cantorchilus leucotis
Buff-collared Nightjar,BCNI,Antrostomus ridgwayi
Buff-fronted Foliage-gleaner,BFFG,Philydor rufum
Buff-fronted Quail-Dove,BFQD,Zentrygon costaricensis
Bufflehead,BUFF,Bucephala albeola
Buff-necked Ibis,BNIB,Theristicus caudatus
Buff-rumped Warbler,BURW,Myiothlypis fulvicauda
Buff-throated Foliage-gleaner,BTFG,Automolus ochrolaemus
Buff-throated Saltator,BTSA,Saltator maximus
Buffy-crowned Wood-Partridge,BCWP,Dendrortyx leucophrys
Buffy Fish-Owl,KETKET,Ketupa ketupu
Buffy Laughingthrush,PTEBER,Pterorhinus berthemyi
Buffy Tuftedcheek,BUTU,Pseudocolaptes lawrencii
Bukidnon Woodcock,SCOBUK,Scolopax bukidnonensis
Buller's Chipmunk,NEOBUL,Neotamias bulleri
Buller's Pocket Gopher,PAPBUL,Pappogeomys bulleri
Buller's Shearwater,BULS,Ardenna bulleri
Bullock's Oriole,BUOR,Icterus bullockii
Bulwer's Petrel,BUPE,Bulweria bulwerii
Bumblebee Hummingbird,BUHU,Atthis heloisa
Bunolagus Species,BUNNUL,Bunolagus NULL
Bunyoro Rabbit,POEMAR,Poelagus marjorita
Burmeister's Porpoise,PHOSPI,Phocoena spinipinnis
Burmese Hare,LEPPEG,Lepus peguensis
Burrowing Owl,BUOW,Athene cunicularia
Bushbuck,TRASCR,Tragelaphus scriptus
Bush Dog,SPEVEN,Speothos venaticus
Bushtit,BUSH,Psaltriparus minimus
Bushveld Lizard,HELLUG,Heliobolus lugubris
Bushy-crested Jay,BCRJ,Cyanocorax melanocyaneus
Bushy-tailed Opossum,GLIVEN,Glironia venusta
Bushy-Tailed Opossum,GVEN,Gilironia venusta
Bushy-tailed Woodrat,NEOCIN,Neotoma cinerea
Cabanis's Ground-Sparrow,CAGS,Melozone cabanisi
Cabanis's Wren,CABW,Cantorchilus modestus
Cabrera's Hutia,MESANG,Mesocapromys angelcabrerai
Cabrera's Vole,MICCAB,Microtus cabrerae
Cackling Goose,CACG,Branta hutchinsii
Cactus Mouse,PERERE,Peromyscus eremicus
Cactus Wren,CACW,Campylorhynchus brunneicapillus
Caiman,4412,
Cajamarca Antpitta,GRACAJ,Grallaria cajamarcae
Calabria Pine Vole,MICBRA,Microtus brachycercus
Calamian Deer,AXICAL,Axis calamianensis
Calandra Lark,MELCAL,Melanocorypha calandra
California Bat / Yuma Bat,MYCAMYYU,Myotis californicus / yumanensis
California Chipmunk,NEOOBS,Neotamias obscurus
California Condor,CACO,Gymnogyps californianus
California Glossy Snake,ARIELE,Arizona elegans
California Gnatcatcher,CAGN,Polioptila californica
California Ground Squirrel,SPEBEE,Spermophilus beecheyi
California Gull,CAGU,Larus californicus
California Kangaroo Rat,DIPCAL,Dipodomys californicus
California Kingsnake,LAMCAL,Lampropeltis californiae
California Leaf-nosed Bat,MACCAL,Macrotus californicus
California Least Tern,CLTE,Sternula antillarum browni
California Mountain Kingsnake,LAMZON,Lampropeltis zonata
California Mouse,PERCAL,Peromyscus californicus
California Myotis,MYOCAL,Myotis californicus
California Nightsnake,4458,Hypsiglena ochrorhyncha nuchalata
Californian Sea Lion,ZALCAL,Zalophus californianus
California Pocket Mouse,CHACAL,Chaetodipus californicus
California Quail,CAQU,Callipepla californica
California Red-sided Gartersnake,4530,Thamnophis sirtalis infernalis
California Scrub-Jay,CASJ,Aphelocoma californica
California striped racer,MASLAT,Masticophis lateralis
California Thrasher,CATH,Toxostoma redivivum
California Towhee,CALT,Melozone crissalis
California Vole,MICCAL,Microtus californicus
California whiptail,4405,Aspidoscelis tigris munda
Calliope Hummingbird,CAHU,Selaphorus calliope
Callorhinus Species,3655,Callorhinus NULL
Callospermophilus Species,3046,Callospermophilus 
Caluromysiops Species,3005,Caluromysiops NULL
Caluromys Species,3004,Caluromys NULL
Camas Pocket Gopher,THOBUL,Thomomys bulbivorus
Camelidae Family,4265,
Camelus Species,CAMNUL,Camelus NULL
Canada Goose,CANG,Branta canadensis
Canada Jay,CAJA,Perisoreus canadensis
Canada Lynx,CALY,Lynx canadensis
Canada Warbler,CAWA,Cardellina canadensis
Canadian cicada,CACI,Okanagana canadensis
Canadian Toad,CATO,Bufo hemiophrys
Canary Islands Chiffchaff,PHYCAN,Phylloscopus canariensis
Canebrake Wren,CAKW,Cantorchilus zeledoni
Canidae Family,4794,
Canis Species,CANNUL,Canis NULL
Canivet's Emerald,CAEM,Chlorostilbon canivetii
Canvasback,CANV,Aythya valisineria
Canyon Bat,PAHE,Parastrellus hesperus
Canyon Mouse,PERCRI,Peromyscus crinitus
Canyon Towhee,CANT,Melozone fusca
Canyon Treefrog,CANTRE,Dryophytes arenicolor
Canyon Wren,CANW,Catherpes mexicanus
Cape Fox,VULCHA,Vulpes chama
Cape Grysbok,RAPMEL,Raphicerus melanotis
Cape Hare,LEPCAP,Lepus capensis
Cape May Warbler,CMWA,Setophaga tigrina
Cape Petrel,DAPCAP,Daption capense
Cape Rockjumper,CHAFRE,Chaetops frenatus
Cape Sable Seaside-Sparrow,CSSS,Ammospiza maritimus mirabilis
Cape Spurfowl,PTECAP,Pternistis capensis
Cape Verde Shearwater,CVSH,Calonectris edwardsii
Capped Heron,CAHE,Pilherodius pileatus
Capra Species,4063,Capra NULL
Capreolus Species,4066,Capreolus NULL
Capricornis Species,4073,Capricornis NULL
Caprini Tribe,4795,
Caprolagus Species,3900,Caprolagus NULL
Capromys Species,3048,Capromys 
Capybara,HYDHYD,Hydrochoerus hydrochaeris
Caqueta Seedeater,SPOMUR,Sporophila murallae
Cardinal Lory,PSECAR,Pseudeos cardinalis
Caribbean Dove,CADO,Leptotila jamaicensis
Caribbean Elaenia,CAEL,Elaenia martinica
Caribbean Martin,CAMA,Progne dominicensis
Caribbean Monk Seal,NEOTRO,Neomonachus tropicalis
Caribbean Spiny Pocket Mouse,HETANO,Heteromys anomalus
Carib Grackle,CAGR,Quiscalus lugubris
Caribou,CARI,Rangifer tarandus
Carmen Mountain Shrew,SORMIL,Sorex milleri
Carmiol's Tanager,CATA,Chlorothraupis carmioli
Carolina Chickadee,CACH,Poecile carolinensis
Carolina Ground Cricket,EUNCAR,Eunemobius carolinus
Carolina Parakeet,CAPA,Conuropsis carolinensis
Carolina Wren,CARW,Thryothorus ludovicianus
Carolina x Black-capped Chicakdee Hybrid,CBCC,Poecile carolinensis x atricapillus
Carrion Crow,CORCOR,Corvus corone
Cascade Golden-mantled Ground Squirrel,CALSAT,Callospermophilus saturatus
Cascades Frog,CAFR,Rana cascadae
Caspian Gull,LARCAC,Larus cachinnans
Caspian Plover,CHAASI,Charadrius asiaticus
Caspian Tern,CATE,Hydroprogne caspia
Cassia Crossbill,CACR,Loxia sinesciuris
Cassin's Auklet,CAAU,Ptychoramphus aleuticus
Cassin's Finch,CAFI,Haemorhous cassinii
Cassin's Kingbird,CAKI,Tyrannus vociferans
Cassin's Sparrow,CASP,Peucaea cassinii
Cassin's Vireo,CAVI,Vireo cassinii
Catagonus Species,CATNUL,Catagonus NULL
Catalina Deer Mouse,PERSLE,Peromyscus slevini
Cattle Egret,CAEG,Bubulcus ibis
Cattle Tyrant,CATY,Machetornis rixosa
Cauca Climbing Mouse,RHICAU,Rhipidomys caucensis
Caucasian Pygmy Shrew,SORVOL,Sorex volnuchini
Caucasian Shrew,SORSAT,Sorex satunini
Caucasian Snowcock,TETCAU,Tetraogallus caucasicus
Caucasian Squirrel,SCIANO,Sciurus anomalus
Cave Myotis,MYOVEL,Myotis velifer
Cave Swallow,CASW,Petrochelidon fulva
Cayenne Spiny Rat,PROGUY,Proechimys guyannensis
Cedar Waxwing,CEDW,Bombycilla cedrorum
Central American Agouti,DASPUN,Dasyprocta punctata
Central American Dwarf Squirrel,MICALF,Microsciurus alfari
Central American Least Shrew,CRYORO,Cryptotis orophila
Central American Pygmy-Owl,CAPO,Glaucidium griseiceps
Central American Red Brocket,MAZTEM,Mazama temama
Central American Woolly Opossum,CALDER,Caluromys derbianus
Central Bearded Dragon,POGVIT,Pogona vitticeps
Central Mexican Broad-clawed Shrew,CRYALT,Cryptotis alticola
Central Texas Pocket Gopher,GEOTEX,Geomys texensis
Cephalophus Species,4091,Cephalophus NULL
Cephalorhynchus Species,4096,Cephalorhynchus NULL
Cerdocyon Species,3663,Cerdocyon NULL
Cerulean Warbler,CERW,Setophaga cerulea
Cervidae Family,4266,
Cervus Species,4101,Cervus NULL
Cetti's Warbler,CETCET,Cettia cetti
Chachapoyas Antpitta,GRAGRA,Grallaria gravesi
Chacoan Mouse Opossum,CRYCHA,Cryptonanus chacoensis
Chacoan Peccary,CATWAG,Catagonus wagneri
Chacodelphys Species,3015,Chacodelphys NULL
Chaetodipus Species,3067,Chaetodipus 
Chalchalero Viscacha Rat,TYMLOS,Tympanoctomys loschalchalerosorum
Chapman's Swift,CHAS,Chaetura chapmani
Charina Species,4416,Charina NULL
Charming Climbing Mouse,3534,Rhipidomys venustus
Charming Hummingbird,CHHU,Amazilia decora
Chatham Albatross,CHAL,Thalassarche eremita
Checker-throated Stipplethroat,CTST,Epinecrophylla fulviventris
Cheer Pheasant,CATWAL,Catreus wallichii
Cherrie's Tanager,CHET,Ramphocelus costaricensis
Chestnut-backed Antbird,CBAN,Myrmeciza exsul
Chestnut-backed Chickadee,CBCH,Poecile rufescens
Chestnut-bellied Cuckoo,CBCU,Coccyzus pluvialis
Chestnut-bellied Malkoha,PHASUM,Phaenicophaeus sumatranus
Chestnut-bellied Sandgrouse,CBSA,Pterocles exustus
Chestnut-bellied Shrew,SORVEN,Sorex ventralis
Chestnut-breasted Munia,LONCAS,Lonchura castaneothorax
Chestnut-breasted Partridge,ARBMAN,Arborophila mandellii
Chestnut-breasted Quail-thrush,CINCAS,Cinclosoma castaneothorax
Chestnut-capped Brushfinch,CCBR,Arremon brunneinucha
Chestnut-capped Laughingthrush,PTEMIT,Pterorhinus mitratus
Chestnut-capped Warbler,CCAW,Basileuterus delattrii
Chestnut-collared Longspur,CCLO,Calcarius ornatus
Chestnut-collared Swift,CCSW,Streptoprocne rutila
Chestnut-colored Woodpecker,CCOW,Celeus castaneus
Chestnut-fronted Macaw,CFMA,Ara severus
Chestnut-headed Oropendola,CHOR,Psarocolius wagleri
Chestnut-hooded Laughingthrush,PTETRE,Pterorhinus treacheri
Chestnut Munia,CHMU,Lonchura atricapilla
Chestnut Piculet,PICCIN,Picumnus cinnamomeus
Chestnut-sided Shrike-Vireo,CSSV,Vireolanius melitophrys
Chestnut-sided Warbler,CSWA,Setophaga pensylvanica
Chestnut-vented Warbler,CURSUB,Curruca subcoerulea
Chestnut-winged Foliage-gleaner,DENERY,Dendroma erythroptera
Chiapan Climbing Rat,TYLBUL,Tylomys bullaris
Chiapan Deer Mouse,PERZAR,Peromyscus zarhynchus
Chickadee (Poecile) Hybrid,CHIC,
Chihuahua / Common Raven,CHCR,
Chihuahuan Deer Mouse,3442,Peromyscus polius
Chihuahuan Desert Pocket Mouse,CHAERE,Chaetodipus eremicus
Chihuahuan Grasshopper Mouse,ONYARE,Onychomys arenicola
Chihuahuan Raven,CHRA,Corvus cryptoleucus
