species_common_name,species_code,scientific_name
Wedge-tailed Grass-Finch,WTGF,Emberizoides herbicola
Wedge-tailed Sabrewing,WTSA,Campylopterus curvipennis
Wedge-tailed Shearwater,WTSH,Ardenna pacifica
Western Bluebird,WEBL,Sialia mexicana
Western Chat-Tanager,WECT,Calyptophilus tertius
Western Chorus Frog,WCFR,Pseudacris triseriata
Western Flycatcher (Cordilleran x Pacific-slope),WEFL,Empidonax difficilis x occidentalis
Western Gray Squirrel,WGSQ,Sciurus griseus
Western Grebe,WEGR,Aechmophorus occidentalis
Western Gull,WEGU,Larus occidentalis
Western Kingbird,WEKI,Tyrannus verticalis
Western Marsh Harrier,WMHA,Circus aeruginosus
Western Meadowlark,WEME,Sturnella neglecta
Western Red Bat,WRBA,Lasiurus bossevillii
Western Reef-Heron,WERH,Egretta gularis
Western Sandpiper,WESA,Calidris mauri
Western Screech-Owl,WESO,Megascops kennicottii
Western Small-footed Bat,WSFB,Myotis ciliolabrum
Western Spindalis,WESP,Spindalis zena
Western Tanager,WETA,Piranga ludoviciana
Western Toad,WETO,Bufo boreas
Western Water-Rail,WEWR,Rallus aquaticus
Western Wood-Pewee,WEWP,Contopus sordidulus
Western x Glaucous-winged Gull Hybrid,WGWH,Larus occidentalis x glaucescens
Western x Mountain Bluebird Hybrid,WMBL,Sialia mexicana x currucoides
West Indian Whistling-Duck,WIWD,Dendrocygna arborea
West Indian Woodpecker,WIWO,Melanerpes superciliaris
West Mexican Chachalaca,WMCH,Ortalis poliocephala
Whimbrel,WHIM,Numenius phaeopus
Whiskered Auklet,WHAU,Aethia pygmaea
Whiskered Screech-Owl,WHSO,Megascops trichopsis
Whiskered Tern,WHST,Chlidonias hybrida
Whistling Heron,WHHE,Syrigma sibilatrix
Whistling Warbler,WHIW,Catharopeza bishopi
White-bellied Antbird,WBEA,Myrmeciza longipes
White-bellied Chachalaca,WBCH,Ortalis leucogastra
White-bellied Emerald,WBEM,Amazilia candida
White-bellied Mountain-gem,WBMG,Lampornis hemileucus
White-bellied Wren,WBWR,Uropsila leucogastra
White-breasted Nuthatch,WBNU,Sitta carolinensis
White-breasted Thrasher,WBTH,Ramphocinclus brachyurus
White-breasted Wood-Wren,WBWW,Henicorhina leucosticta
White-capped Albatross,WCAL,Thalassarche cauta
White-cheeked Pintail,WCHP,Anas bahamensis
White-chinned Petrel,WCPE,Procellaria aequinoctialis
White-chinned Swift,WCHS,Cypseloides cryptus
White-chinned Thrush,WCTH,Turdus aurantius
White-collared Manakin,WCOM,Manacus candei
White-collared Seedeater,WCSE,Sporophila torqueola
White-collared Swift,WCSW,Streptoprocne zonaris
White-crested Coquette,WCCO,Lophornis adorabilis
White-crested Elaenia,WCEL,Elaenia albiceps
White-crowned Manakin,WCRM,Dixiphia pipra
White-crowned Parrot,WCPA,Pionus senilis
White-crowned Pigeon,WCPI,Patagioenas leucocephala
White-crowned Sparrow,WCSP,Zonotrichia leucophrys
White-eared Conebill,WECO,Conirostrum leucogenys
White-eared Ground-Sparrow,WEGS,Melozone leucotis
White-eared Hummingbird,WEHU,Hylocharis leucotis
White-eyed Thrush,WETH,Turdus jamaicensis
White-eyed Vireo,WEVI,Vireo griseus
White-faced Ground-Sparrow,WFGS,Melozone biarcuata
White-faced Ibis,WFIB,Plegadis chihi
White-faced Quail-Dove,WFAQ,Zentrygon albifacies
White-faced Storm-Petrel,WFSP,Pelagodroma marina
White-faced Whistling-Duck,WFWD,Dendrocygna viduata
White-flanked Antwren,WFLA,Myrmotherula axillaris
White-fringed Antwren,WFRA,Formicivora grisea
White-fronted Nunbird,WFNU,Monasa morphoeus
White-fronted Parrot,WFPA,Amazona albifrons
White-fronted Quail-Dove,WFRQ,Geotrygon leucometopia
White-fronted Swift,WFSW,Cypseloides storeri
White Hawk,WHHA,Pseudastur albicollis
White-headed Woodpecker,WHWO,Picoides albolarvatus
White-headed Wren,WHWR,Campylorhynchus albobrunneus
White Ibis,WHIB,Eudocimus albus
White-lined Tanager,WLTA,Tachyphonus rufus
White-lored Gnatcatcher,WLGN,Polioptila albiloris
White-naped Brushfinch,WNBR,Atlapetes albinucha
White-naped Swift,WNSW,Streptoprocne semicollaris
White-necked Crow,WNCR,Corvus leucognaphalus
White-necked Jacobin,WNJA,Florisuga mellivora
White-necked Petrel,WNPE,Pterodroma cervicalis
White-necked Puffbird,WNPU,Notharchus hyperrhynchus
White-ringed Flycatcher,WRFL,Conopias albovittatus
White-ruffed Manakin,WRMA,Corapipo altera
White-rumped Sandpiper,WRSA,Calidris fuscicollis
White-rumped Shama,WRSH,Copsychus malabaricus
White-shouldered Tanager,WSTA,Tachyphonus luctuosus
White's Thrush,WHTH,Zoothera aurea
White-striped Woodcreeper,WSWO,Lepidocolaptes leucogaster
White-tailed Deer,WTDE,Odocoileus virginianus
White-tailed Eagle,WTEA,Haliaeetus albicilla
White-tailed Emerald,WTEM,Elvira chionura
White-tailed Hawk,WTHA,Geranoaetus albicaudatus
White-tailed Hummingbird,WTAH,Eupherusa poliocerca
White-tailed Kite,WTKI,Elanus leucurus
White-tailed Nightjar,WTNI,Hydropsalis cayennensis
White-tailed Ptarmigan,WTPT,Lagopus leucura
White-tailed Trogon,WTAT,Trogon chionurus
White-tailed Tropicbird,WTTR,Phaethon lepturus
White Tern,WHTT,Gygis alba
White-thighed Swallow,WTGS,Atticora tibialis
White-throated Crake,WTCR,Laterallus albigularis
White-throated Flycatcher,WTFL,Empidonax albigularis
White-throated Jay,WTJA,Cyanolyca mirabilis
White-throated Magpie-Jay,WTMJ,Calocitta formosa
White-throated Mountain-gem,WTMG,Lampornis castaneoventris
White-throated Needletail,WTNE,Hirundapus caudacutus
White-throated Shrike-Tanager,WTST,Lanio leucothorax
White-throated Spadebill,WTRS,Platyrinchus mystaceus
White-throated Sparrow,WTSP,Zonotrichia albicollis
White-throated Swift,WTSW,Aeronautes saxatalis
White-throated Thrush,WTTH,Turdus assimilis
White-throated Towhee,WTTO,Melozone albicollis
White-tipped Dove,WTDO,Leptotila verreauxi
White-tipped Sicklebill,WTSI,Eutoxeres aquila
White-vented Euphonia,WVEU,Euphonia minuta
White-vented Plumeleteer,WVPL,Chalybura buffonii
White Wagtail,WHWA,Motacilla alba
White Wagtail Black-backed form,WHWB,Motacilla alba lugens
White-whiskered Puffbird,WWPU,Malacoptila panamensis
White-winged Becard,WWBE,Pachyramphus polychopterus
White-winged Crossbill,WWCR,Loxia leucoptera
White-winged Dove,WWDO,Zenaida asiatica
White-winged Parakeet,WWPA,Brotogeris versicolurus
White-winged Scoter,WWSC,Melanitta fusca
White-winged Tanager,WWTA,Piranga leucoptera
White-winged Tern,WWTE,Chlidonias leucopterus
White-winged Warbler,WWWA,Xenoligea montana
Whooper Swan,WHOS,Cygnus cygnus
Whooping Crane,WHCR,Grus americana
Whooping Motmot,WHMO,Momotus subrufescens
Wild Turkey,WITU,Meleagris gallopavo
Willet,WILL,Tringa semipalmata
Williamson's Sapsucker,WISA,Sphyrapicus thyroideus
Willow Flycatcher,WIFL,Empidonax traillii
Willow Ptarmigan,WIPT,Lagopus lagopus
Willow Warbler,WILW,Phylloscopus trochilus
Wilson's Phalarope,WIPH,Phalaropus tricolor
Wilson's Plover,WIPL,Charadrius wilsonia
Wilson's Snipe,WISN,Gallinago delicata
Wilson's Storm-Petrel,WISP,Oceanites oceanicus
Wilson's Warbler,WIWA,Cardellina pusilla
Wine-throated Hummingbird,WTHH,Atthis ellioti
Wing-banded Antbird,WBAA,Myrmornis torquata
Winter Wren,WIWR,Troglodytes hiemalis
Wolf,WOLF,Canis lupus
Wood Bison,WBIS,Bison bison athabascae
Woodborer Beetle,WBBE,Buprestidae/Cerambycidae Spp.
Wood Duck,WODU,Aix sponsa
Wood Frog,WOFR,Rana sylvatica
Woodhouse's Scrub-Jay,WOSJ,Aphelocoma woodhouseii
Wood Sandpiper,WOSA,Tringa glareola
Wood Stork,WOST,Mycteria americana
Wood Thrush,WOTH,Hylocichla mustelina
Wood Warbler,WOWA,Phylloscopus sibilatrix
Worm-eating Warbler,WEWA,Helmitheros vermivorum
Worthen's Sparrow,WOSP,Spizella wortheni
Wrenthrush,WRET,Zeledonia coronata
Wrentit,WREN,Chamaea fasciata
Xantus's Hummingbird,XAHU,Hylocharis xantusii
Yellow-backed Oriole,YBOR,Icterus chrysater
Yellow-backed Tanager,YBTA,Hemithraupis flavicollis
Yellow-bellied Elaenia,YBEL,Elaenia flavogaster
Yellow-bellied Flycatcher,YBFL,Empidonax flaviventris
Yellow-bellied Sapsucker,YBSA,Sphyrapicus varius
Yellow-bellied Seedeater,YBSE,Sporophila nigricollis
Yellow-bellied Siskin,YBSI,Spinus xanthogastrus
Yellow-bellied Tyrannulet,YBTY,Ornithion semiflavum
Yellow-billed Cacique,YBIC,Amblycercus holosericeus
Yellow-billed Cardinal,YBCA,Paroaria capitata
Yellow-billed Cotinga,YBCO,Carpodectes antoniae
Yellow-billed Cuckoo,YBCU,Coccyzus americanus
Yellow-billed Loon,YBLO,Gavia adamsii
Yellow-billed Magpie,YBMA,Pica nuttalli
Yellow-billed Parrot,YBPA,Amazona collaria
Yellow-billed Tern,YBTE,Sternula superciliaris
Yellow Bittern,YEBI,Ixobrychus sinensis
Yellow-breasted Bunting,YBSB,Emberiza aureola
Yellow-breasted Chat,YBCH,Icteria virens
Yellow-breasted Crake,YBCR,Hapalocrex flaviventer
Yellow-breasted Flycatcher,YBRF,Tolmomyias flaviventris
Yellow-browed Bunting,YBWB,Emberiza chrysophrys
Yellow-browed Shrike-Vireo,YBSV,Vireolanius eximius
Yellow-browed Warbler,YBWA,Phylloscopus inornatus
Yellow-collared Chlorophonia,YCCH,Chlorophonia flavirostris
Yellow-crowned Bishop,YCBI,Euplectes afer
Yellow-crowned Euphonia,YCEU,Euphonia luteicapilla
Yellow-crowned Night-Heron,YCNH,Nyctanassa violacea
Yellow-crowned Parrot,YCPA,Amazona ochrocephala
Yellow-crowned Tyrannulet,YCTY,Tyrannulus elatus
Yellow-eared Toucanet,YETO,Selenidera spectabilis
Yellow-eyed Junco,YEJU,Junco phaeonotus
Yellow-faced Grassquit,YFGR,Tiaris olivaceus
Yellow-footed Gull,YFGU,Larus livens
Yellow-fronted Canary,YFCA,Crithagra mozambica
Yellow-green Finch,YGFI,Pselliophorus luteoviridis
Yellow-green Grosbeak,YGGR,Caryothraustes canadensis
Yellow-green Tyrannulet,YGTY,Phylloscartes flavovirens
Yellow-green Vireo,YGVI,Vireo flavoviridis
Yellow Grosbeak,YEGR,Pheucticus chrysopeplus
Yellow-headed Blackbird,YHBL,Xanthocephalus xanthocephalus
Yellow-headed Caracara,YHCA,Milvago chimachima
Yellow-headed Parrot,YHPA,Amazona oratrix
Yellow-headed Warbler,YHWA,Teretistris fernandinae
Yellow-hooded Blackbird,YHOB,Chrysomus icterocephalus
Yellowish Flycatcher,YEFL,Empidonax flavescens
Yellowish Pipit,YEPI,Anthus lutescens
Yellow-legged Gull,YLGU,Larus michahellis
Yellow-lored Parrot,YLPA,Amazona xantholora
Yellow-margined Flycatcher,YMFL,Tolmomyias assimilis
Yellow-naped Parrot,YNPA,Amazona auropalliata
Yellow-nosed Albatross,YNAL,Thalassarche chlororhynchos
Yellow-olive Flycatcher,YOFL,Tolmomyias sulphurescens
Yellow Rail,YERA,Coturnicops noveboracensis
Yellow-rumped Cacique,YRCA,Cacicus cela
Yellow-rumped Warbler,YRWA,Setophaga coronata
Yellow-shafted Flicker,YSFL,Colaptes auratus auratus
Yellow-shouldered Blackbird,YSBL,Agelaius xanthomus
Yellow-shouldered Grassquit,YSGR,Loxipasser anoxanthus
Yellow-tailed Oriole,YTOR,Icterus mesomelas
Yellow-thighed Brushfinch,YTFI,Pselliophorus tibialis
Yellow-throated Bunting,YTBU,Emberiza elegans
Yellow-throated Chlorospingus,YTCH,Chlorospingus flavigularis
Yellow-throated Euphonia,YTEU,Euphonia hirundinacea
Yellow-throated Toucan,YTTO,Ramphastos ambiguus
Yellow-throated Vireo,YTVI,Vireo flavifrons
Yellow-throated Warbler,YTWA,Setophaga dominica
Yellow Tyrannulet,YETY,Capsiempis flaveola
Yellow Warbler,YEWA,Setophaga petechia
Yellow-winged Cacique,YWCA,Cassiculus melanicterus
Yellow-winged Tanager,YWTA,Thraupis abbas
Yellow-winged Vireo,YWVI,Vireo carmioli
Yucatan Flycatcher,YUFL,Myiarchus yucatanensis
Yucatan Gnatcatcher,YUGN,Polioptila albiventris
Yucatan Jay,YUJA,Cyanocorax yucatanicus
Yucatan Nightjar,YUNI,Antrostomus badius
Yucatan Poorwill,YUPO,Nyctiphrynus yucatanicus
Yucatan Vireo,YUVI,Vireo magister
Yucatan Woodpecker,YUWO,Melanerpes pygmaeus
Yucatan Wren,YUWR,Campylorhynchus yucatanicus
Yuma Myotis,YUMY,Myotis yumanensis
Zapata Rail,ZARA,Cyanolimnas cerverai
Zapata Sparrow,ZASP,Torreornis inexpectata
Zapata Wren,ZAWR,Ferminia cerverai
Zebra Dove,ZEBD,Geopelia striata
Zeledon's Antbird,ZEAN,Myrmeciza zeledoni
Zenaida Dove,ZEND,Zenaida aurita
Zino's Petrel,ZIPE,Pterodroma madeira
Zone-tailed Hawk,ZTHA,Buteo albonotatus
